x,y,z,t
20.0000,0.0000,10.0000,0.0000
19.9956,0.4188,10.0500,0.1000
19.9825,0.8375,10.1000,0.2000
19.9605,1.2558,10.1500,0.3000
19.9299,1.6736,10.2000,0.4000
19.8904,2.0906,10.2500,0.5000
19.8423,2.5067,10.3000,0.6000
19.7854,2.9217,10.3500,0.7000
19.7199,3.3354,10.4000,0.8000
19.6457,3.7476,10.4500,0.9000
19.5630,4.1582,10.5000,1.0000
19.4716,4.5670,10.5500,1.1000
19.3717,4.9738,10.6000,1.2000
19.2633,5.3784,10.6500,1.3000
19.1464,5.7806,10.7000,1.4000
19.0211,6.1803,10.7500,1.5000
18.8875,6.5773,10.8000,1.6000
18.7456,6.9714,10.8500,1.7000
18.5955,7.3625,10.9000,1.8000
18.4373,7.7503,10.9500,1.9000
18.2709,8.1347,11.0000,2.0000
18.0965,8.5156,11.0500,2.1000
17.9142,8.8927,11.1000,2.2000
17.7241,9.2659,11.1500,2.3000
17.5261,9.6351,11.2000,2.4000
17.3205,10.0000,11.2500,2.5000
17.1073,10.3605,11.3000,2.6000
16.8866,10.7165,11.3500,2.7000
16.6584,11.0678,11.4000,2.8000
16.4230,11.4143,11.4500,2.9000
16.1803,11.7557,11.5000,3.0000
15.9306,12.0920,11.5500,3.1000
15.6739,12.4230,11.6000,3.2000
15.4103,12.7485,11.6500,3.3000
15.1399,13.0684,11.7000,3.4000
14.8629,13.3826,11.7500,3.5000
14.5794,13.6909,11.8000,3.6000
14.2895,13.9933,11.8500,3.7000
13.9933,14.2895,11.9000,3.8000
13.6909,14.5794,11.9500,3.9000
13.3826,14.8629,12.0000,4.0000
13.0684,15.1399,12.0500,4.1000
12.7485,15.4103,12.1000,4.2000
12.4230,15.6739,12.1500,4.3000
12.0920,15.9306,12.2000,4.4000
11.7557,16.1803,12.2500,4.5000
11.4143,16.4230,12.3000,4.6000
11.0678,16.6584,12.3500,4.7000
10.7165,16.8866,12.4000,4.8000
10.3605,17.1073,12.4500,4.9000
10.0000,17.3205,12.5000,5.0000
9.6351,17.5261,12.5500,5.1000
9.2659,17.7241,12.6000,5.2000
8.8927,17.9142,12.6500,5.3000
8.5156,18.0965,12.7000,5.4000
8.1347,18.2709,12.7500,5.5000
7.7503,18.4373,12.8000,5.6000
7.3625,18.5955,12.8500,5.7000
6.9714,18.7456,12.9000,5.8000
6.5773,18.8875,12.9500,5.9000
6.1803,19.0211,13.0000,6.0000
5.7806,19.1464,13.0500,6.1000
5.3784,19.2633,13.1000,6.2000
4.9738,19.3717,13.1500,6.3000
4.5670,19.4716,13.2000,6.4000
4.1582,19.5630,13.2500,6.5000
3.7476,19.6457,13.3000,6.6000
3.3354,19.7199,13.3500,6.7000
2.9217,19.7854,13.4000,6.8000
2.5067,19.8423,13.4500,6.9000
2.0906,19.8904,13.5000,7.0000
1.6736,19.9299,13.5500,7.1000
1.2558,19.9605,13.6000,7.2000
0.8375,19.9825,13.6500,7.3000
0.4188,19.9956,13.7000,7.4000
0.0000,20.0000,13.7500,7.5000
-0.4188,19.9956,13.8000,7.6000
-0.8375,19.9825,13.8500,7.7000
-1.2558,19.9605,13.9000,7.8000
-1.6736,19.9299,13.9500,7.9000
-2.0906,19.8904,14.0000,8.0000
-2.5067,19.8423,14.0500,8.1000
-2.9217,19.7854,14.1000,8.2000
-3.3354,19.7199,14.1500,8.3000
-3.7476,19.6457,14.2000,8.4000
-4.1582,19.5630,14.2500,8.5000
-4.5670,19.4716,14.3000,8.6000
-4.9738,19.3717,14.3500,8.7000
-5.3784,19.2633,14.4000,8.8000
-5.7806,19.1464,14.4500,8.9000
-6.1803,19.0211,14.5000,9.0000
-6.5773,18.8875,14.5500,9.1000
-6.9714,18.7456,14.6000,9.2000
-7.3625,18.5955,14.6500,9.3000
-7.7503,18.4373,14.7000,9.4000
-8.1347,18.2709,14.7500,9.5000
-8.5156,18.0965,14.8000,9.6000
-8.8927,17.9142,14.8500,9.7000
-9.2659,17.7241,14.9000,9.8000
-9.6351,17.5261,14.9500,9.9000
-10.0000,17.3205,15.0000,10.0000
-10.3605,17.1073,15.0500,10.1000
-10.7165,16.8866,15.1000,10.2000
-11.0678,16.6584,15.1500,10.3000
-11.4143,16.4230,15.2000,10.4000
-11.7557,16.1803,15.2500,10.5000
-12.0920,15.9306,15.3000,10.6000
-12.4230,15.6739,15.3500,10.7000
-12.7485,15.4103,15.4000,10.8000
-13.0684,15.1399,15.4500,10.9000
-13.3826,14.8629,15.5000,11.0000
-13.6909,14.5794,15.5500,11.1000
-13.9933,14.2895,15.6000,11.2000
-14.2895,13.9933,15.6500,11.3000
-14.5794,13.6909,15.7000,11.4000
-14.8629,13.3826,15.7500,11.5000
-15.1399,13.0684,15.8000,11.6000
-15.4103,12.7485,15.8500,11.7000
-15.6739,12.4230,15.9000,11.8000
-15.9306,12.0920,15.9500,11.9000
-16.1803,11.7557,16.0000,12.0000
-16.4230,11.4143,16.0500,12.1000
-16.6584,11.0678,16.1000,12.2000
-16.8866,10.7165,16.1500,12.3000
-17.1073,10.3605,16.2000,12.4000
-17.3205,10.0000,16.2500,12.5000
-17.5261,9.6351,16.3000,12.6000
-17.7241,9.2659,16.3500,12.7000
-17.9142,8.8927,16.4000,12.8000
-18.0965,8.5156,16.4500,12.9000
-18.2709,8.1347,16.5000,13.0000
-18.4373,7.7503,16.5500,13.1000
-18.5955,7.3625,16.6000,13.2000
-18.7456,6.9714,16.6500,13.3000
-18.8875,6.5773,16.7000,13.4000
-19.0211,6.1803,16.7500,13.5000
-19.1464,5.7806,16.8000,13.6000
-19.2633,5.3784,16.8500,13.7000
-19.3717,4.9738,16.9000,13.8000
-19.4716,4.5670,16.9500,13.9000
-19.5630,4.1582,17.0000,14.0000
-19.6457,3.7476,17.0500,14.1000
